26031	2026-03-23	30	08	29	13	04	24	28	04	08	13	24	28	29	30	09
26030	2026-03-20	07	14	12	09	27	18	15	07	09	12	14	15	18	27	28
26029	2026-03-18	21	09	16	18	23	12	24	09	12	16	18	21	23	24	26
26028	2026-03-16	26	15	29	21	06	18	17	06	15	17	18	21	26	29	24
26027	2026-03-13	07	11	21	24	17	28	13	07	11	13	17	21	24	28	25
26026	2026-03-11	17	19	24	30	13	26	06	06	13	17	19	24	26	30	02
26025	2026-03-09	11	26	19	04	15	25	14	04	11	14	15	19	25	26	21
26024	2026-03-06	28	03	11	14	19	06	09	03	06	09	11	14	19	28	16
26023	2026-03-04	23	03	08	26	07	14	06	03	06	07	08	14	23	26	13
26022	2026-03-02	24	23	16	11	01	13	10	01	10	11	13	16	23	24	29
26021	2026-02-27	08	15	23	18	14	02	13	02	08	13	14	15	18	23	24
26020	2026-02-25	24	12	02	16	22	04	21	02	04	12	16	21	22	24	11
26019	2026-02-13	27	30	17	07	09	02	24	02	07	09	17	24	27	30	08
26018	2026-02-11	19	29	23	15	18	16	12	12	15	16	18	19	23	29	26
26017	2026-02-09	13	04	27	26	15	16	19	04	13	15	16	19	26	27	18
26016	2026-02-06	19	18	14	23	06	02	10	02	06	10	14	18	19	23	11
26015	2026-02-04	23	17	28	09	05	27	01	01	05	09	17	23	27	28	30
26014	2026-02-02	09	10	01	21	13	28	30	01	09	10	13	21	28	30	04
26013	2026-01-30	26	28	09	12	20	30	14	09	12	14	20	26	28	30	27
26012	2026-01-28	24	22	18	16	25	23	29	16	18	22	23	24	25	29	07
26011	2026-01-26	09	08	26	05	25	18	13	05	08	09	13	18	25	26	20
26010	2026-01-23	14	29	15	21	01	28	18	01	14	15	18	21	28	29	24
26009	2026-01-21	04	01	30	29	17	07	20	01	04	07	17	20	29	30	19
26008	2026-01-19	29	30	24	03	01	12	14	01	03	12	14	24	29	30	19
26007	2026-01-16	14	04	19	20	27	25	06	04	06	14	19	20	25	27	29
26006	2026-01-14	21	29	06	14	05	25	22	05	06	14	21	22	25	29	28
26005	2026-01-12	11	22	25	19	09	18	26	09	11	18	19	22	25	26	08
26004	2026-01-09	24	07	14	25	21	17	23	07	14	17	21	23	24	25	19
26003	2026-01-07	29	19	01	15	18	30	28	01	15	18	19	28	29	30	22
26002	2026-01-05	08	17	07	05	14	23	27	05	07	08	14	17	23	27	29
26001	2026-01-02	29	20	07	13	15	05	22	05	07	13	15	20	22	29	11
25150	2025-12-31	20	16	17	26	09	28	03	03	09	16	17	20	26	28	23
25149	2025-12-29	12	11	01	04	07	03	05	01	03	04	05	07	11	12	29
25148	2025-12-26	14	13	05	04	07	30	23	04	05	07	13	14	23	30	12
25147	2025-12-24	08	27	12	01	04	13	25	01	04	08	12	13	25	27	09
25146	2025-12-22	04	22	14	28	30	24	18	04	14	18	22	24	28	30	26
25145	2025-12-19	28	20	27	02	10	26	08	02	08	10	20	26	27	28	11
25144	2025-12-17	19	28	24	09	27	01	03	01	03	09	19	24	27	28	21
25143	2025-12-15	30	28	05	11	21	27	18	05	11	18	21	27	28	30	01
25142	2025-12-12	29	24	20	21	07	09	27	07	09	20	21	24	27	29	25
25141	2025-12-10	03	01	25	14	28	24	05	01	03	05	14	24	25	28	10
25140	2025-12-08	27	13	06	01	07	20	09	01	06	07	09	13	20	27	30
25139	2025-12-05	20	02	27	28	01	26	19	01	02	19	20	26	27	28	23
25138	2025-12-03	10	12	23	07	24	22	09	07	09	10	12	22	23	24	04
25137	2025-12-01	25	15	20	05	02	10	12	02	05	10	12	15	20	25	13
25136	2025-11-28	06	30	04	24	27	10	02	02	04	06	10	24	27	30	25
25135	2025-11-26	26	06	22	27	12	29	05	05	06	12	22	26	27	29	08
25134	2025-11-24	13	22	29	02	01	25	07	01	02	07	13	22	25	29	19
25133	2025-11-21	22	05	02	24	11	12	10	02	05	10	11	12	22	24	06
25132	2025-11-19	09	04	20	27	15	23	25	04	09	15	20	23	25	27	21
25131	2025-11-17	15	07	09	03	25	13	19	03	07	09	13	15	19	25	28
25130	2025-11-14	03	02	14	09	11	23	27	02	03	09	11	14	23	27	04
25129	2025-11-12	22	29	07	26	01	03	20	01	03	07	20	22	26	29	06
25128	2025-11-10	07	03	11	22	28	13	01	01	03	07	11	13	22	28	26
25127	2025-11-07	19	22	04	29	12	24	20	04	12	19	20	22	24	29	01
25126	2025-11-05	26	15	14	17	22	20	29	14	15	17	20	22	26	29	01
25125	2025-11-03	26	23	04	30	29	09	25	04	09	23	25	26	29	30	16
25124	2025-10-31	16	23	05	10	18	15	14	05	10	14	15	16	18	23	17
25123	2025-10-29	01	21	03	08	10	16	29	01	03	08	10	16	21	29	15
25122	2025-10-27	01	05	22	13	06	29	26	01	05	06	13	22	26	29	11
25121	2025-10-24	05	28	15	11	22	26	03	03	05	11	15	22	26	28	29
25120	2025-10-22	06	09	21	01	14	04	12	01	04	06	09	12	14	21	26
25119	2025-10-20	11	10	23	22	25	30	04	04	10	11	22	23	25	30	28
25118	2025-10-17	25	26	30	07	11	29	12	07	11	12	25	26	29	30	23
25117	2025-10-15	22	01	03	25	09	30	29	01	03	09	22	25	29	30	06
25116	2025-10-13	30	16	02	19	05	20	26	02	05	16	19	20	26	30	08
25115	2025-10-10	29	10	05	08	01	09	06	01	05	06	08	09	10	29	20
25114	2025-10-08	21	13	25	30	06	16	05	05	06	13	16	21	25	30	27
25113	2025-10-06	14	06	08	01	17	20	26	01	06	08	14	17	20	26	18
25112	2025-09-29	13	09	08	03	25	15	11	03	08	09	11	13	15	25	02
25111	2025-09-26	06	19	01	05	28	11	09	01	05	06	09	11	19	28	20
25110	2025-09-24	09	14	13	08	27	07	10	07	08	09	10	13	14	27	29
25109	2025-09-22	13	05	04	25	06	18	27	04	05	06	13	18	25	27	14
25108	2025-09-19	13	14	19	04	25	22	28	04	13	14	19	22	25	28	18
25107	2025-09-17	13	29	22	23	28	24	06	06	13	22	23	24	28	29	04
25106	2025-09-15	18	13	14	27	28	05	26	05	13	14	18	26	27	28	25
25105	2025-09-12	18	01	16	02	10	23	26	01	02	10	16	18	23	26	30
25104	2025-09-10	13	14	06	09	01	04	11	01	04	06	09	11	13	14	12
25103	2025-09-08	23	18	22	12	01	08	09	01	08	09	12	18	22	23	21
25102	2025-09-05	19	26	21	29	30	06	18	06	18	19	21	26	29	30	04
25101	2025-09-03	26	02	07	14	03	08	27	02	03	07	08	14	26	27	09
25100	2025-09-01	20	27	09	12	28	29	15	09	12	15	20	27	28	29	22
25099	2025-08-29	10	24	03	20	15	09	11	03	09	10	11	15	20	24	29
25098	2025-08-27	24	06	01	17	23	09	25	01	06	09	17	23	24	25	03
25097	2025-08-25	09	01	20	19	06	08	21	01	06	08	09	19	20	21	05
25096	2025-08-22	05	23	04	18	25	08	11	04	05	08	11	18	23	25	24
25095	2025-08-20	13	24	09	29	03	05	28	03	05	09	13	24	28	29	06
25094	2025-08-18	06	25	09	07	18	08	21	06	07	08	09	18	21	25	30
25093	2025-08-15	04	11	26	25	14	27	24	04	11	14	24	25	26	27	08
25092	2025-08-13	23	14	12	21	05	01	24	01	05	12	14	21	23	24	04
25091	2025-08-11	30	21	04	10	09	28	19	04	09	10	19	21	28	30	06
25090	2025-08-08	04	26	07	30	05	14	10	04	05	07	10	14	26	30	12
25089	2025-08-06	01	20	06	07	16	26	24	01	06	07	16	20	24	26	28
25088	2025-08-04	02	27	26	13	04	18	06	02	04	06	13	18	26	27	30
25087	2025-08-01	11	26	02	08	29	30	05	02	05	08	11	26	29	30	23
25086	2025-07-30	25	19	09	28	11	15	13	09	11	13	15	19	25	28	24
25085	2025-07-28	17	05	03	23	20	25	14	03	05	14	17	20	23	25	06
25084	2025-07-25	06	20	28	02	15	29	18	02	06	15	18	20	28	29	25
25083	2025-07-23	27	01	20	12	23	03	09	01	03	09	12	20	23	27	07
25082	2025-07-21	27	10	05	07	08	29	13	05	07	08	10	13	27	29	02
25081	2025-07-18	05	18	22	29	20	08	27	05	08	18	20	22	27	29	10
25080	2025-07-16	19	23	03	22	17	21	16	03	16	17	19	21	22	23	11
25079	2025-07-14	10	12	07	11	29	04	28	04	07	10	11	12	28	29	15
25078	2025-07-11	16	03	11	20	01	06	17	01	03	06	11	16	17	20	21
25077	2025-07-09	05	26	12	28	01	27	17	01	05	12	17	26	27	28	16
25076	2025-07-07	01	20	16	15	25	23	08	01	08	15	16	20	23	25	17
25075	2025-07-04	13	22	02	16	10	11	03	02	03	10	11	13	16	22	09
25074	2025-07-02	07	08	01	19	23	22	24	01	07	08	19	22	23	24	15
25073	2025-06-30	22	12	17	15	20	27	05	05	12	15	17	20	22	27	29
25072	2025-06-27	17	21	14	16	25	09	28	09	14	16	17	21	25	28	15
25071	2025-06-25	11	22	15	21	28	18	27	11	15	18	21	22	27	28	20
25070	2025-06-23	14	16	20	25	17	30	19	14	16	17	19	20	25	30	01
25069	2025-06-20	07	04	10	12	08	16	02	02	04	07	08	10	12	16	29
25068	2025-06-18	09	22	29	21	14	16	23	09	14	16	21	22	23	29	26
25067	2025-06-16	28	18	04	26	02	03	30	02	03	04	18	26	28	30	01
25066	2025-06-13	26	09	15	23	13	01	08	01	08	09	13	15	23	26	07
25065	2025-06-11	03	05	22	26	13	07	11	03	05	07	11	13	22	26	21
25064	2025-06-09	16	20	08	30	02	06	05	02	05	06	08	16	20	30	11
25063	2025-06-06	26	08	01	19	24	14	03	01	03	08	14	19	24	26	17
25062	2025-06-04	19	28	02	05	09	15	26	02	05	09	15	19	26	28	13
25061	2025-06-02	06	10	16	23	17	04	30	04	06	10	16	17	23	30	22
25060	2025-05-30	29	22	24	27	08	03	21	03	08	21	22	24	27	29	26
25059	2025-05-28	21	05	01	06	11	03	20	01	03	05	06	11	20	21	19
25058	2025-05-26	01	14	13	02	28	08	25	01	02	08	13	14	25	28	19
25057	2025-05-23	10	07	11	03	22	16	25	03	07	10	11	16	22	25	02
