26032	2026-03-24	33	01	18	11	31	03	01	03	11	18	31	33	02
26031	2026-03-22	13	10	33	12	18	03	03	10	12	13	18	33	08
26030	2026-03-19	14	10	19	24	11	22	10	11	14	19	22	24	04
26029	2026-03-17	06	22	23	28	31	19	06	19	22	23	28	31	05
26028	2026-03-15	02	09	17	25	06	28	02	06	09	17	25	28	15
26027	2026-03-12	13	17	02	25	18	26	02	13	17	18	25	26	13
26026	2026-03-10	02	25	09	29	16	22	02	09	16	22	25	29	03
26025	2026-03-08	24	23	15	02	20	03	02	03	15	20	23	24	10
26024	2026-03-05	21	02	13	29	01	23	01	02	13	21	23	29	14
26023	2026-03-03	03	08	29	01	10	23	01	03	08	10	23	29	06
26022	2026-03-01	32	15	28	23	25	18	15	18	23	25	28	32	11
26021	2026-02-26	30	26	13	31	25	03	03	13	25	26	30	31	04
26020	2026-02-24	13	24	01	30	21	14	01	13	14	21	24	30	02
26019	2026-02-12	17	08	18	16	30	07	07	08	16	17	18	30	01
26018	2026-02-10	22	11	17	30	15	25	11	15	17	22	25	30	07
26017	2026-02-08	05	29	01	03	18	32	01	03	05	18	29	32	04
26016	2026-02-05	10	09	04	27	05	30	04	05	09	10	27	30	13
26015	2026-02-03	07	22	27	13	10	31	07	10	13	22	27	31	12
26014	2026-02-01	22	26	19	07	32	13	07	13	19	22	26	32	01
26013	2026-01-29	13	16	20	12	09	04	04	09	12	13	16	20	01
26012	2026-01-27	20	05	03	16	07	24	03	05	07	16	20	24	08
26011	2026-01-25	03	32	02	04	31	20	02	03	04	20	31	32	04
26010	2026-01-22	26	19	15	09	10	04	04	09	10	15	19	26	12
26009	2026-01-20	23	13	19	25	03	06	03	06	13	19	23	25	10
26008	2026-01-18	09	27	33	16	06	31	06	09	16	27	31	33	10
26007	2026-01-15	30	27	29	13	09	19	09	13	19	27	29	30	01
26006	2026-01-13	22	23	02	28	06	24	02	06	22	23	24	28	15
26005	2026-01-11	20	27	30	22	33	01	01	20	22	27	30	33	10
26004	2026-01-08	09	32	18	03	07	08	03	07	08	09	18	32	10
26003	2026-01-06	21	05	09	06	30	28	05	06	09	21	28	30	16
26002	2026-01-04	05	18	07	30	01	32	01	05	07	18	30	32	02
26001	2026-01-01	33	13	06	12	11	02	02	06	11	12	13	33	15
25151	2025-12-30	28	08	22	09	14	30	08	09	14	22	28	30	04
25150	2025-12-28	17	31	13	19	24	06	06	13	17	19	24	31	08
25149	2025-12-25	01	06	30	04	22	02	01	02	04	06	22	30	10
25148	2025-12-23	09	03	04	15	10	22	03	04	09	10	15	22	16
25147	2025-12-21	01	03	08	05	33	22	01	03	05	08	22	33	08
25146	2025-12-18	07	12	28	05	24	26	05	07	12	24	26	28	02
25145	2025-12-16	12	11	15	25	32	18	11	12	15	18	25	32	14
25144	2025-12-14	20	15	01	33	08	26	01	08	15	20	26	33	13
25143	2025-12-11	15	13	02	24	09	12	02	09	12	13	15	24	03
25142	2025-12-09	27	13	23	02	15	31	02	13	15	23	27	31	16
25141	2025-12-07	12	04	10	13	05	02	02	04	05	10	12	13	06
25140	2025-12-04	04	03	12	24	01	18	01	03	04	12	18	24	05
25139	2025-12-02	33	17	30	05	02	22	02	05	17	22	30	33	06
25138	2025-11-30	27	24	10	23	13	14	10	13	14	23	24	27	15
25137	2025-11-27	08	23	02	27	11	29	02	08	11	23	27	29	05
25136	2025-11-25	14	32	23	10	08	28	08	10	14	23	28	32	12
25135	2025-11-23	05	32	01	09	02	25	01	02	05	09	25	32	10
25134	2025-11-20	13	26	03	09	05	29	03	05	09	13	26	29	12
25133	2025-11-18	20	33	17	14	05	19	05	14	17	19	20	33	07
25132	2025-11-16	04	21	10	08	23	32	04	08	10	21	23	32	11
25131	2025-11-13	24	03	18	14	13	31	03	13	14	18	24	31	03
25130	2025-11-11	14	01	05	08	19	23	01	05	08	14	19	23	06
25129	2025-11-09	30	07	13	20	03	04	03	04	07	13	20	30	03
25128	2025-11-06	18	19	24	02	27	10	02	10	18	19	24	27	01
25127	2025-11-04	19	03	28	17	15	09	03	09	15	17	19	28	03
25126	2025-11-02	16	02	19	12	13	25	02	12	13	16	19	25	10
25125	2025-10-30	03	13	32	26	09	12	03	09	12	13	26	32	09
25124	2025-10-28	01	19	21	33	02	18	01	02	18	19	21	33	13
25123	2025-10-26	24	07	26	09	23	25	07	09	23	24	25	26	10
25122	2025-10-23	20	19	25	16	31	18	16	18	19	20	25	31	13
25121	2025-10-21	25	08	29	06	30	10	06	08	10	25	29	30	08
25120	2025-10-19	32	13	07	04	01	02	01	02	04	07	13	32	07
25119	2025-10-16	06	26	23	32	28	09	06	09	23	26	28	32	11
25118	2025-10-14	01	10	11	16	26	24	01	10	11	16	24	26	03
25117	2025-10-12	20	25	33	08	17	06	06	08	17	20	25	33	10
25116	2025-10-09	24	28	08	02	31	04	02	04	08	24	28	31	09
25115	2025-10-07	30	03	02	24	19	08	02	03	08	19	24	30	02
25114	2025-10-05	26	27	21	01	25	20	01	20	21	25	26	27	10
25113	2025-09-30	31	08	13	15	10	24	08	10	13	15	24	31	16
25112	2025-09-28	32	11	20	03	13	09	03	09	11	13	20	32	02
25111	2025-09-25	28	31	18	09	14	33	09	14	18	28	31	33	12
25110	2025-09-23	14	01	16	11	05	19	01	05	11	14	16	19	08
25109	2025-09-21	31	18	06	05	17	09	05	06	09	17	18	31	03
25108	2025-09-18	22	33	14	01	17	09	01	09	14	17	22	33	07
25107	2025-09-16	33	02	25	15	10	03	02	03	10	15	25	33	13
25106	2025-09-14	22	05	26	17	04	30	04	05	17	22	26	30	04
25105	2025-09-11	26	18	24	04	07	28	04	07	18	24	26	28	08
25104	2025-09-09	02	15	16	05	32	24	02	05	15	16	24	32	16
25103	2025-09-07	28	25	21	13	16	31	13	16	21	25	28	31	16
25102	2025-09-04	16	09	17	04	31	18	04	09	16	17	18	31	07
25101	2025-09-02	10	21	08	09	16	05	05	08	09	10	16	21	05
25100	2025-08-31	17	16	25	30	12	31	12	16	17	25	30	31	16
25099	2025-08-28	15	17	09	11	22	26	09	11	15	17	22	26	14
25098	2025-08-26	13	17	29	05	18	08	05	08	13	17	18	29	02
25097	2025-08-24	26	31	03	16	05	23	03	05	16	23	26	31	14
25096	2025-08-21	16	29	09	12	11	07	07	09	11	12	16	29	15
25095	2025-08-19	23	16	15	32	26	22	15	16	22	23	26	32	04
25094	2025-08-17	11	13	19	29	23	17	11	13	17	19	23	29	16
25093	2025-08-14	24	25	12	26	11	09	09	11	12	24	25	26	10
25092	2025-08-12	23	11	24	02	17	14	02	11	14	17	23	24	12
25091	2025-08-10	27	03	25	17	04	19	03	04	17	19	25	27	14
25090	2025-08-07	06	21	11	12	27	28	06	11	12	21	27	28	15
25089	2025-08-05	33	31	18	06	04	08	04	06	08	18	31	33	05
25088	2025-08-03	25	21	01	03	13	18	01	03	13	18	21	25	06
25087	2025-07-31	15	14	26	02	24	06	02	06	14	15	24	26	08
25086	2025-07-29	02	24	06	10	08	17	02	06	08	10	17	24	06
25085	2025-07-27	18	14	15	21	11	24	11	14	15	18	21	24	13
25084	2025-07-24	33	06	14	10	08	24	06	08	10	14	24	33	15
25083	2025-07-22	15	10	29	16	27	17	10	15	16	17	27	29	12
